Type,v,w
curve,5,0.03560000000000001
curve,5,0.035
curve,5,0.035
curve,5,0.035
curve,5,0.0403
curve,5,0.04
curve,5,0.04
curve,5,0.0453
curve,5,0.045
curve,5,0.045
curve,5,0.0397
curve,5,0.04
curve,5,0.04
curve,5,0.0347
curve,5,0.035
curve,5,0.035
curve,5,0.0244
curve,5,0.025
curve,5,0.025
curve,5,0.025
curve,5,0.0144
curve,5,0.015
curve,5,0.015
curve,5,0.0044
curve,5,0.005
curve,5,0.005
curve,5,-0.0056
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.0156
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.0097
curve,5,-0.01
curve,5,-0.01
curve,5,-0.0047
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,0.0053
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,-0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0053
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,0.0053
curve,5,0.005
curve,5,0.005
curve,5,-0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0583
curve,5,-0.055
curve,5,-0.1451
curve,5,-0.14
curve,5,-0.246
curve,5,-0.24
curve,5,-0.3407
curve,5,-0.335
curve,5,-0.3955
curve,5,-0.391
curve,5,-0.42954999999999993
curve,5,-0.42629999999999996
curve,5,-0.46309999999999996
curve,5,-0.46109999999999995
curve,5,-0.46109999999999995
curve,5,-0.4840999999999999
curve,5,-0.48284999999999995
curve,5,-0.47364999999999996
curve,5,-0.47414999999999996
curve,5,-0.46035
curve,5,-0.46109999999999995
curve,5,-0.43349999999999994
curve,5,-0.43499999999999994
curve,5,-0.38899999999999996
curve,5,-0.39149999999999996
curve,5,-0.3409
curve,5,-0.34364999999999996
curve,5,-0.29305
curve,5,-0.29579999999999995
curve,5,-0.24519999999999997
curve,5,-0.24794999999999998
curve,5,-0.21855
curve,5,-0.2208
curve,5,-0.18685
curve,5,-0.1886
curve,5,-0.17320000000000002
curve,5,-0.17500000000000002
curve,5,-0.16440000000000002
curve,5,-0.165
curve,5,-0.1597
curve,5,-0.16
curve,5,-0.16
curve,5,-0.1706
curve,5,-0.17
curve,5,-0.1912
curve,5,-0.19
curve,5,-0.2165
curve,5,-0.215
curve,5,-0.2468
curve,5,-0.245
curve,5,-0.2821
curve,5,-0.28
curve,5,-0.3118
curve,5,-0.31
curve,5,-0.30944999999999995
curve,5,-0.3082
curve,5,-0.32275
curve,5,-0.322
curve,5,-0.3317
curve,5,-0.3312
curve,5,-0.33604999999999996
curve,5,-0.3358
curve,5,-0.3358
curve,5,-0.3358
curve,5,-0.3358
curve,5,-0.3358
curve,5,-0.33095
curve,5,-0.3312
curve,5,-0.31665000000000004
curve,5,-0.3174
curve,5,-0.298
curve,5,-0.299
curve,5,-0.28445000000000004
curve,5,-0.2852
curve,5,-0.2941
curve,5,-0.295
curve,5,-0.2791
curve,5,-0.28
curve,5,-0.2641
curve,5,-0.265
curve,5,-0.22790000000000002
curve,5,-0.23
curve,5,-0.16640000000000002
curve,5,-0.17
curve,5,-0.09580000000000001
curve,5,-0.1
curve,5,-0.0258
curve,5,-0.03
straight,13,0.0251
straight,13,0.0216
curve,5,0.10360000000000001
curve,5,0.1
curve,5,0.1
curve,5,0.153
curve,5,0.15
curve,5,0.1865
curve,5,0.184
curve,5,0.19369999999999998
curve,5,0.19319999999999998
curve,5,0.1738
curve,5,0.1748
curve,5,0.1457
curve,5,0.1472
curve,5,0.10355
curve,5,0.1058
curve,5,0.05245
curve,5,0.0552
curve,5,0.0552
curve,5,0.007000000000000001
curve,5,0.01
curve,5,-0.043000000000000003
curve,5,-0.04
curve,5,-0.04
curve,5,-0.093
curve,5,-0.09
straight,13,-0.0663
straight,13,-0.0648
straight,13,-0.0648
straight,13,-0.0766
straight,13,-0.0756
curve,5,-0.1771
curve,5,-0.17500000000000002
curve,5,-0.17500000000000002
curve,5,-0.25315
curve,5,-0.2484
curve,5,-0.2872
curve,5,-0.2852
curve,5,-0.2852
curve,5,-0.2367
curve,5,-0.2392
curve,5,-0.2392
curve,5,-0.1616
curve,5,-0.1656
curve,5,-0.1656
curve,5,-0.074
curve,5,-0.08
curve,5,0.0313
curve,5,0.025
curve,5,0.025
curve,5,0.1151
curve,5,0.11
curve,5,0.11
curve,5,0.1683
curve,5,0.165
curve,5,0.2127
curve,5,0.21
curve,5,0.21
curve,5,0.2126
curve,5,0.2116
curve,5,0.2116
curve,5,0.2019
curve,5,0.2024
curve,5,0.2024
curve,5,0.1733
curve,5,0.1748
curve,5,0.136
curve,5,0.138
curve,5,0.138
curve,5,0.0895
curve,5,0.092
curve,5,0.092
curve,5,0.0435
curve,5,0.046
curve,5,-0.0029999999999999996
curve,5,-0.0
curve,5,-0.0
curve,5,-0.053000000000000005
curve,5,-0.05
curve,5,-0.05
curve,5,-0.0765
curve,5,-0.075
curve,5,-0.075
curve,5,-0.0909
curve,5,-0.09
straight,13,-0.05450000000000001
straight,13,-0.054000000000000006
straight,13,-0.054000000000000006
curve,5,-0.1318
curve,5,-0.13
curve,5,-0.13
curve,5,-0.20950000000000002
curve,5,-0.20500000000000002
curve,5,-0.20500000000000002
curve,5,-0.2274
curve,5,-0.2254
curve,5,-0.19144999999999998
curve,5,-0.19319999999999998
curve,5,-0.1411
curve,5,-0.145
curve,5,-0.060200000000000004
curve,5,-0.065
straight,13,0.015050000000000001
straight,13,0.0108
curve,5,0.1048
curve,5,0.1
curve,5,0.17950000000000002
curve,5,0.17500000000000002
curve,5,0.23374999999999999
curve,5,0.22999999999999998
curve,5,0.24455
curve,5,0.2438
curve,5,0.2438
curve,5,0.21674999999999997
curve,5,0.21749999999999997
curve,5,0.18989999999999999
curve,5,0.1914
curve,5,0.1442
curve,5,0.1472
curve,5,0.089
curve,5,0.092
curve,5,0.0241
curve,5,0.0276
curve,5,-0.0442
curve,5,-0.04
curve,5,-0.10360000000000001
curve,5,-0.1
curve,5,-0.1
straight,13,-0.0776
straight,13,-0.0756
straight,13,-0.09330000000000001
straight,13,-0.0918
curve,5,-0.2177
curve,5,-0.215
curve,5,-0.29964999999999997
curve,5,-0.2944
curve,5,-0.2944
curve,5,-0.3336
curve,5,-0.3306
curve,5,-0.28
curve,5,-0.28275
curve,5,-0.21655
curve,5,-0.2208
curve,5,-0.1141
curve,5,-0.1196
curve,5,-0.1196
curve,5,-0.013400000000000002
curve,5,-0.02
straight,13,0.042300000000000004
straight,13,0.0378
straight,13,0.0378
curve,5,0.1654
curve,5,0.16
curve,5,0.2442
curve,5,0.2392
curve,5,0.3182
curve,5,0.3132
curve,5,0.3132
curve,5,0.31779999999999997
curve,5,0.31755
curve,5,0.31755
curve,5,0.28535
curve,5,0.28709999999999997
curve,5,0.2319
curve,5,0.2349
curve,5,0.1613
curve,5,0.1653
curve,5,0.1653
curve,5,0.08265
curve,5,0.0874
curve,5,-0.00475
curve,5,-0.0
curve,5,-0.0954
curve,5,-0.09
curve,5,-0.09
curve,5,-0.1536
curve,5,-0.15
straight,13,-0.10165
straight,13,-0.0999
straight,13,-0.0999
curve,5,-0.2539
curve,5,-0.25
curve,5,-0.3658
curve,5,-0.3588
curve,5,-0.3588
curve,5,-0.4037
curve,5,-0.4002
curve,5,-0.35419999999999996
curve,5,-0.35669999999999996
curve,5,-0.2647
curve,5,-0.2697
curve,5,-0.2697
curve,5,-0.1688
curve,5,-0.1748
curve,5,-0.06280000000000001
curve,5,-0.07
curve,5,-0.07
curve,5,0.0678
curve,5,0.06
curve,5,0.1872
curve,5,0.18
curve,5,0.18
curve,5,0.27540000000000003
curve,5,0.27
curve,5,0.31144999999999995
curve,5,0.3082
curve,5,0.3082
curve,5,0.31444999999999995
curve,5,0.3132
curve,5,0.2994
curve,5,0.30015
curve,5,0.25875000000000004
curve,5,0.261
curve,5,0.20579999999999998
curve,5,0.20879999999999999
curve,5,0.1352
curve,5,0.1392
curve,5,0.0696
curve,5,0.0736
curve,5,0.0736
curve,5,-0.0137
curve,5,-0.0092
curve,5,-0.08950000000000001
curve,5,-0.085
curve,5,-0.15389999999999998
curve,5,-0.15
straight,13,-0.11050000000000001
straight,13,-0.10800000000000001
straight,13,-0.10800000000000001
curve,5,-0.2742
curve,5,-0.27
curve,5,-0.27
curve,5,-0.27
curve,5,-0.326
curve,5,-0.322
curve,5,-0.2832
curve,5,-0.2852
curve,5,-0.22699999999999998
curve,5,-0.22999999999999998
curve,5,-0.22999999999999998
curve,5,-0.1427
curve,5,-0.1472
curve,5,-0.0646
curve,5,-0.07
curve,5,-0.07
curve,5,0.036
curve,5,0.03
curve,5,0.1201
curve,5,0.115
curve,5,0.1945
curve,5,0.19
curve,5,0.19
curve,5,0.2233
curve,5,0.2208
curve,5,0.2402
curve,5,0.2392
curve,5,0.2392
curve,5,0.22949999999999998
curve,5,0.22999999999999998
curve,5,0.2009
curve,5,0.2024
curve,5,0.2024
curve,5,0.15875
curve,5,0.161
curve,5,0.161
curve,5,0.1028
curve,5,0.1058
curve,5,0.1058
curve,5,0.042749999999999996
curve,5,0.046
curve,5,-0.0242
curve,5,-0.02
curve,5,-0.02
curve,5,-0.07300000000000001
curve,5,-0.07
curve,5,-0.07
curve,5,-0.1018
curve,5,-0.1
curve,5,-0.1
straight,13,-0.0717
straight,13,-0.0702
straight,13,-0.0702
curve,5,-0.17770000000000002
curve,5,-0.17500000000000002
curve,5,-0.17500000000000002
curve,5,-0.17500000000000002
curve,5,-0.24389999999999998
curve,5,-0.24
curve,5,-0.24
curve,5,-0.2082
curve,5,-0.21
curve,5,-0.21
curve,5,-0.21
curve,5,-0.1464
curve,5,-0.15
curve,5,-0.15
curve,5,-0.15
curve,5,-0.15
curve,5,-0.0811
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.026699999999999998
curve,5,-0.03
curve,5,-0.03
straight,13,0.013300000000000001
straight,13,0.0108
straight,13,0.0108
straight,13,0.0108
curve,5,0.0624
curve,5,0.06
curve,5,0.06
curve,5,0.06
curve,5,0.1024
curve,5,0.1
curve,5,0.1
curve,5,0.1
curve,5,0.1
curve,5,0.1106
curve,5,0.11
curve,5,0.11
curve,5,0.1047
curve,5,0.105
curve,5,0.105
curve,5,0.105
curve,5,0.105
curve,5,0.105
curve,5,0.0944
curve,5,0.095
curve,5,0.095
curve,5,0.095
curve,5,0.0791
curve,5,0.08
curve,5,0.08
curve,5,0.08
curve,5,0.0588
curve,5,0.06
curve,5,0.06
curve,5,0.0335
curve,5,0.035
curve,5,0.035
curve,5,0.035
curve,5,0.0085
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,-0.0059
curve,5,-0.005
curve,5,-0.005
curve,5,-0.020900000000000002
curve,5,-0.02
curve,5,-0.02
curve,5,-0.0306
curve,5,-0.03
curve,5,-0.03
curve,5,-0.040600000000000004
curve,5,-0.04
curve,5,-0.04
curve,5,-0.050600000000000006
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.0447
curve,5,-0.045
curve,5,-0.045
curve,5,-0.0344
curve,5,-0.035
curve,5,-0.0191
curve,5,-0.02
curve,5,-0.02
curve,5,0.0012
curve,5,-0.0
curve,5,-0.0
curve,5,0.0848
curve,5,0.08
curve,5,0.2284
curve,5,0.22
curve,5,0.4108
curve,5,0.4
curve,5,0.4
curve,5,0.5908
curve,5,0.58
curve,5,0.70335
curve,5,0.6946
curve,5,0.6946
curve,5,0.82705
curve,5,0.8178
curve,5,0.9511999999999999
curve,5,0.94395
curve,5,1.0635499999999998
curve,5,1.0570499999999998
curve,5,1.05275
curve,5,1.048
curve,5,1.048
curve,5,1.0905
curve,5,1.088
curve,5,1.105
curve,5,1.104
curve,5,1.09975
curve,5,1.1
curve,5,1.07875
curve,5,1.08
curve,5,1.03325
curve,5,1.036
curve,5,0.97225
curve,5,0.976
curve,5,0.89525
curve,5,0.9
curve,5,0.8065000000000001
curve,5,0.812
curve,5,0.7185
curve,5,0.724
curve,5,0.63475
curve,5,0.64
curve,5,0.6224
curve,5,0.6264
curve,5,0.5942
curve,5,0.59595
curve,5,0.6005499999999999
curve,5,0.6003
curve,5,0.6003
curve,5,0.6003
curve,5,0.5221
curve,5,0.52635
curve,5,0.37455
curve,5,0.3828
curve,5,0.16199999999999998
curve,5,0.174
curve,5,-0.107
curve,5,-0.092
curve,5,-0.4339
curve,5,-0.41500000000000004
curve,5,-0.6922
curve,5,-0.6762
curve,5,-0.8970499999999999
curve,5,-0.8830499999999999
curve,5,-1.01175
curve,5,-1.0
straight,9,-0.707
straight,9,-0.6982499999999999
exception,5,-1.15675
exception,5,-1.1512499999999999
exception,5,-1.30325
exception,5,-1.29375
exception,5,-1.49775
exception,5,-1.4849999999999999
exception,5,-1.469
exception,5,-1.47
exception,5,-1.3739999999999999
exception,5,-1.38
exception,5,-1.22
exception,5,-1.23
exception,5,-1.0339999999999998
exception,5,-1.04625
exception,5,-0.8262499999999999
exception,5,-0.84
curve,5,-0.6199999999999999
curve,5,-0.6337499999999999
curve,5,-0.42574999999999996
curve,5,-0.43875
curve,5,-0.2725
curve,5,-0.28400000000000003
curve,5,-0.13404999999999997
curve,5,-0.14354999999999998
curve,5,-0.03055
curve,5,-0.0368
curve,5,0.0395
curve,5,0.035
straight,13,0.024800000000000003
straight,13,0.024300000000000002
curve,5,-0.0026999999999999997
curve,5,-0.0
curve,5,-0.21200000000000002
curve,5,-0.2
curve,5,-0.6028
curve,5,-0.58
curve,5,-0.7162
curve,5,-0.7047
curve,5,-0.8703
curve,5,-0.8613
curve,5,-0.9671
curve,5,-0.9613499999999999
curve,5,-0.99815
curve,5,-0.99615
straight,9,-0.5124500000000001
straight,9,-0.51695
curve,5,-0.6952499999999999
curve,5,-0.704
curve,5,-0.5595000000000001
curve,5,-0.5680000000000001
curve,5,-0.4235
curve,5,-0.432
curve,5,-0.22799999999999998
curve,5,-0.24
curve,5,-0.030999999999999996
curve,5,-0.0435
curve,5,0.2044
curve,5,0.19
curve,5,0.402
curve,5,0.39
curve,5,0.514
curve,5,0.506
curve,5,0.5612999999999999
curve,5,0.5568
curve,5,0.5751999999999999
curve,5,0.5741999999999999
curve,5,0.5025000000000001
curve,5,0.504
curve,5,0.436
curve,5,0.44
curve,5,0.338
curve,5,0.34400000000000003
curve,5,0.23349999999999999
curve,5,0.24
curve,5,0.13219999999999998
curve,5,0.1392
curve,5,0.1392
curve,5,0.0104
curve,5,0.0174
curve,5,-0.1174
curve,5,-0.1104
curve,5,-0.2472
curve,5,-0.24
curve,5,-0.24
curve,5,-0.32480000000000003
curve,5,-0.32
curve,5,-0.373
curve,5,-0.37
curve,5,-0.3501
curve,5,-0.3496
curve,5,-0.3496
curve,5,-0.31565000000000004
curve,5,-0.3174
curve,5,-0.25435
curve,5,-0.2576
curve,5,-0.2576
curve,5,-0.18
curve,5,-0.184
curve,5,-0.1046
curve,5,-0.11
curve,5,-0.11
curve,5,-0.014600000000000002
curve,5,-0.02
straight,13,0.042300000000000004
straight,13,0.0378
curve,5,0.1548
curve,5,0.15
curve,5,0.15
curve,5,0.19240000000000002
curve,5,0.19
curve,5,0.18935
curve,5,0.1886
curve,5,0.1886
curve,5,0.18375
curve,5,0.184
curve,5,0.1646
curve,5,0.1656
curve,5,0.1656
curve,5,0.1365
curve,5,0.138
curve,5,0.0992
curve,5,0.1012
curve,5,0.1012
curve,5,0.05755
curve,5,0.0598
curve,5,0.012
curve,5,0.015
curve,5,0.015
curve,5,-0.0327
curve,5,-0.03
curve,5,-0.0724
curve,5,-0.07
curve,5,-0.07
curve,5,-0.1018
curve,5,-0.1
straight,13,-0.0658
straight,13,-0.0648
straight,13,-0.0648
straight,13,-0.0648
straight,13,-0.0648
curve,5,-0.1518
curve,5,-0.15
curve,5,-0.15
curve,5,-0.2242
curve,5,-0.22
curve,5,-0.2218
curve,5,-0.2208
curve,5,-0.2208
curve,5,-0.17715
curve,5,-0.1794
curve,5,-0.1208
curve,5,-0.125
curve,5,-0.125
curve,5,-0.0349
curve,5,-0.04
straight,13,0.0256
straight,13,0.0216
straight,13,0.0216
curve,5,0.11950000000000001
curve,5,0.115
curve,5,0.1998
curve,5,0.195
curve,5,0.195
curve,5,0.24245
curve,5,0.2392
curve,5,0.2489
curve,5,0.2484
curve,5,0.2484
curve,5,0.21649999999999997
curve,5,0.21749999999999997
curve,5,0.17609999999999998
curve,5,0.17834999999999998
curve,5,0.17834999999999998
curve,5,0.13525
curve,5,0.138
curve,5,0.0701
curve,5,0.0736
curve,5,0.0736
curve,5,0.01055
curve,5,0.0138
curve,5,-0.0539
curve,5,-0.05
curve,5,-0.1083
curve,5,-0.105
curve,5,-0.105
straight,13,-0.08030000000000001
straight,13,-0.07830000000000001
straight,13,-0.07830000000000001
straight,13,-0.09305000000000001
straight,13,-0.0918
curve,5,-0.223
curve,5,-0.22
curve,5,-0.22
curve,5,-0.2994
curve,5,-0.2944
curve,5,-0.3152
curve,5,-0.3132
curve,5,-0.258
curve,5,-0.261
curve,5,-0.18869999999999998
curve,5,-0.19319999999999998
curve,5,-0.0987
curve,5,-0.105
curve,5,0.0116
curve,5,0.005
straight,13,0.06465
straight,13,0.0594
straight,13,0.0594
curve,5,0.2054
curve,5,0.2
curve,5,0.2713
curve,5,0.2668
curve,5,0.33049999999999996
curve,5,0.32625
curve,5,0.32165
curve,5,0.32189999999999996
curve,5,0.29429999999999995
curve,5,0.29579999999999995
curve,5,0.29579999999999995
curve,5,0.2314
curve,5,0.2349
curve,5,0.1291
curve,5,0.13485
curve,5,-0.15954999999999997
curve,5,-0.14354999999999998
curve,5,-0.49774999999999997
curve,5,-0.4785
curve,5,-0.9899
curve,5,-0.965
curve,5,-1.2564
curve,5,-1.2374
curve,5,-1.4461499999999998
curve,5,-1.43115
curve,5,-1.59215
curve,5,-1.5834
curve,5,-1.5834
exception,5,-1.51975
exception,5,-1.41325
exception,5,-1.4137499999999998
exception,5,-1.33775
exception,5,-1.3425
exception,5,-1.2505
exception,5,-1.2562499999999999
exception,5,-1.1562499999999998
exception,5,-1.1624999999999999
exception,5,-1.1744999999999999
exception,5,-1.1737499999999998
exception,5,-1.28175
exception,5,-1.275
exception,5,-1.447
exception,5,-1.43625
exception,5,-1.6442499999999998
exception,5,-1.6312499999999999
exception,5,-1.5957499999999998
exception,5,-1.5827499999999999
exception,5,-1.7402499999999999
exception,5,-1.7289999999999999
exception,5,-1.8515
exception,5,-1.8427499999999999
exception,5,-1.8777499999999998
exception,5,-1.8752499999999999
exception,5,-1.86125
exception,5,-1.86225
exception,5,-1.86225
exception,5,-1.72925
exception,5,-1.73875
exception,5,-1.55325
exception,5,-1.5665
exception,5,-1.325
exception,5,-1.34225
exception,5,-1.1605
exception,5,-1.1795
exception,5,-0.8645
exception,5,-0.8855000000000001
exception,5,-0.60875
exception,5,-0.63
curve,5,-0.298
curve,5,-0.31875
curve,5,-0.0085
curve,5,-0.028
curve,5,0.3201
curve,5,0.3
curve,5,0.5185
curve,5,0.506
curve,5,0.5547500000000001
curve,5,0.548
curve,5,0.55225
curve,5,0.552
curve,5,0.43725
curve,5,0.444
curve,5,0.223
curve,5,0.23600000000000002
curve,5,-0.06575
curve,5,-0.048
curve,5,-0.47079999999999994
curve,5,-0.44804999999999995
curve,5,-1.0609
curve,5,-1.03
curve,5,-1.46655
curve,5,-1.4398
exception,5,-1.6855000000000002
exception,5,-1.6600000000000001
exception,5,-1.9575
exception,5,-1.94
exception,5,-1.6462499999999998
exception,5,-1.6412499999999999
exception,5,-1.62025
exception,5,-1.62175
exception,5,-1.5447499999999998
exception,5,-1.55025
exception,5,-1.55025
exception,5,-1.47325
exception,5,-1.47875
exception,5,-1.59025
exception,5,-1.5975
exception,5,-1.4454999999999998
exception,5,-1.4549999999999998
exception,5,-1.271
exception,5,-1.2825
exception,5,-1.1864999999999999
exception,5,-1.1925
exception,5,-1.2005
exception,5,-1.2
exception,5,-1.2919999999999998
exception,5,-1.28625
exception,5,-1.41825
exception,5,-1.41
exception,5,-1.5579999999999998
exception,5,-1.5487499999999998
exception,5,-1.45425
exception,5,-1.44625
exception,5,-1.51975
exception,5,-1.5145
exception,5,-1.5319999999999998
exception,5,-1.5307499999999998
exception,5,-1.49575
exception,5,-1.4982499999999999
exception,5,-1.39675
exception,5,-1.404
exception,5,-1.492
exception,5,-1.5
exception,5,-1.3079999999999998
exception,5,-1.3199999999999998
exception,5,-0.977
exception,5,-0.994
exception,5,-0.6865
exception,5,-0.707
curve,5,-0.39749999999999996
curve,5,-0.42
curve,5,-0.047999999999999994
curve,5,-0.07125
curve,5,0.29375
curve,5,0.272
curve,5,0.7481
curve,5,0.725
curve,5,0.958
curve,5,0.943
curve,5,1.0573499999999998
curve,5,1.04835
curve,5,1.04835
straight,9,0.61205
straight,9,0.61005
straight,9,0.61005
straight,9,0.56955
straight,9,0.5733
straight,9,0.5733
straight,9,0.5463
straight,9,0.5488
straight,9,0.5488
straight,9,0.5569000000000001
straight,9,0.55615
straight,9,0.55615
straight,9,0.52915
straight,9,0.53165
straight,9,0.53165
straight,9,0.53165
curve,5,0.71775
curve,5,0.72375
curve,5,0.72375
curve,5,0.72375
curve,5,0.72375
curve,5,0.72375
curve,5,0.57175
curve,5,0.5812499999999999
curve,5,0.5812499999999999
curve,5,0.5812499999999999
curve,5,0.5812499999999999
curve,5,0.5812499999999999
curve,5,0.399
curve,5,0.41200000000000003
curve,5,0.41200000000000003
curve,5,0.41200000000000003
curve,5,0.191
curve,5,0.20400000000000001
curve,5,0.20400000000000001
curve,5,0.20400000000000001
curve,5,0.20400000000000001
curve,5,0.0010499999999999989
curve,5,0.013049999999999999
curve,5,0.013049999999999999
curve,5,0.013049999999999999
curve,5,-0.1899
curve,5,-0.1794
curve,5,-0.1794
curve,5,-0.1794
curve,5,-0.1794
curve,5,-0.1794
straight,13,-0.19970000000000002
straight,13,-0.1917
straight,13,-0.1917
straight,13,-0.1917
straight,13,-0.1917
curve,5,-0.51125
curve,5,-0.50025
curve,5,-0.50025
curve,5,-0.50025
curve,5,-0.63425
curve,5,-0.624
curve,5,-0.624
curve,5,-0.624
curve,5,-0.624
curve,5,-0.5985
curve,5,-0.6
curve,5,-0.6
curve,5,-0.6
curve,5,-0.6
curve,5,-0.6
curve,5,-0.5405000000000001
curve,5,-0.544
curve,5,-0.544
curve,5,-0.544
curve,5,-0.4505
curve,5,-0.456
curve,5,-0.456
curve,5,-0.456
curve,5,-0.456
curve,5,-0.3455
curve,5,-0.352
curve,5,-0.352
curve,5,-0.352
curve,5,-0.2415
curve,5,-0.248
curve,5,-0.248
curve,5,-0.248
curve,5,-0.248
curve,5,-0.1455
curve,5,-0.15225
curve,5,-0.15225
curve,5,-0.15225
curve,5,-0.03265
curve,5,-0.03915
curve,5,-0.03915
curve,5,-0.03915
curve,5,-0.03915
curve,5,-0.03915
curve,5,0.0653
curve,5,0.0598
curve,5,0.0598
curve,5,0.0598
curve,5,0.0598
curve,5,0.1604
curve,5,0.155
curve,5,0.155
curve,5,0.155
curve,5,0.155
straight,13,0.11910000000000001
straight,13,0.11610000000000001
straight,13,0.11610000000000001
straight,13,0.11610000000000001
straight,13,0.11610000000000001
curve,5,0.3422
curve,5,0.335
curve,5,0.335
curve,5,0.46164999999999995
curve,5,0.45239999999999997
curve,5,0.45239999999999997
curve,5,0.45239999999999997
curve,5,0.5075999999999999
curve,5,0.5045999999999999
curve,5,0.5045999999999999
curve,5,0.42179999999999995
curve,5,0.42629999999999996
curve,5,0.42629999999999996
curve,5,0.3251
curve,5,0.3306
curve,5,0.3306
curve,5,0.21099999999999997
curve,5,0.21749999999999997
curve,5,0.21749999999999997
curve,5,0.09419999999999999
curve,5,0.1012
curve,5,-0.049
curve,5,-0.04
straight,13,-0.09830000000000001
straight,13,-0.0918
curve,5,-0.2866
curve,5,-0.28
curve,5,-0.37699999999999995
curve,5,-0.36974999999999997
curve,5,-0.46634999999999993
curve,5,-0.46109999999999995
curve,5,-0.45189999999999997
curve,5,-0.45239999999999997
