Type,v,w
curve,5,-0.20675
curve,5,-0.207
curve,5,-0.20215
curve,5,-0.2024
curve,5,-0.19755
curve,5,-0.1978
curve,5,-0.19294999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.19319999999999998
curve,5,-0.18835
curve,5,-0.1886
curve,5,-0.18375
curve,5,-0.184
curve,5,-0.184
curve,5,-0.184
curve,5,-0.184
curve,5,-0.184
curve,5,-0.17915
curve,5,-0.1794
curve,5,-0.17455
curve,5,-0.1748
curve,5,-0.1748
curve,5,-0.1748
curve,5,-0.1748
curve,5,-0.1748
curve,5,-0.16995
curve,5,-0.1702
curve,5,-0.1702
curve,5,-0.15564999999999998
curve,5,-0.09334999999999999
curve,5,-0.09659999999999999
curve,5,0.019799999999999998
curve,5,0.0138
curve,5,0.17385
curve,5,0.1656
curve,5,0.1656
straight,13,0.22700000000000004
straight,13,0.21600000000000003
curve,5,0.6915
curve,5,0.675
curve,5,0.8816499999999999
curve,5,0.8656499999999999
curve,5,1.4080000000000001
curve,5,1.372
exception,5,1.7762499999999999
exception,5,1.7289999999999999
exception,5,1.9879999999999998
exception,5,1.9694999999999998
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
missing,-0.6,1
exception,5,2.0709999999999997
exception,5,2.0637499999999998
exception,5,2.00425
exception,5,2.0084999999999997
exception,5,1.9489999999999998
exception,5,1.95325
exception,5,1.87975
exception,5,1.885
exception,5,1.6504999999999999
exception,5,1.66725
exception,5,1.37675
exception,5,1.3975
exception,5,1.1412499999999999
exception,5,1.1655
exception,5,0.76425
exception,5,0.791
curve,5,0.4155
curve,5,0.4425
curve,5,0.006500000000000002
curve,5,0.03375
curve,5,-0.42545
curve,5,-0.4002
curve,5,-0.83545
curve,5,-0.8142
curve,5,-0.9715
curve,5,-0.9560000000000001
curve,5,-1.08775
curve,5,-1.08
exception,5,-0.9725
exception,5,-0.975
exception,5,-0.775
exception,5,-0.7875
curve,5,-0.4915
curve,5,-0.51
curve,5,-0.154
curve,5,-0.17625
curve,5,0.24975
curve,5,0.224
curve,5,0.76685
curve,5,0.7406
curve,5,1.23045
curve,5,1.2052
curve,5,1.5307
curve,5,1.50945
exception,5,1.609
exception,5,1.596
exception,5,1.68525
exception,5,1.68
exception,5,1.567
exception,5,1.5675
exception,5,1.4875
exception,5,1.4925
exception,5,1.3604999999999998
exception,5,1.36875
exception,5,1.20875
exception,5,1.21875
exception,5,1.03875
exception,5,1.05
curve,5,0.858
curve,5,0.87
curve,5,0.7325
curve,5,0.744
curve,5,0.5655000000000001
curve,5,0.5760000000000001
curve,5,0.4145
curve,5,0.424
curve,5,0.35989999999999994
curve,5,0.36539999999999995
curve,5,0.38639999999999997
curve,5,0.38639999999999997
curve,5,0.4543
curve,5,0.4508
curve,5,0.5769
curve,5,0.5704
curve,5,0.7095999999999999
curve,5,0.7003499999999999
curve,5,0.9211499999999999
curve,5,0.9091499999999999
curve,5,1.15755
curve,5,1.14405
curve,5,1.31125
curve,5,1.296
exception,5,1.4669999999999999
exception,5,1.45125
exception,5,1.71525
exception,5,1.69875
exception,5,1.6857499999999999
exception,5,1.6704999999999999
exception,5,1.8455
exception,5,1.833
exception,5,1.9169999999999998
exception,5,1.9109999999999998
exception,5,1.9249999999999998
exception,5,1.924
exception,5,1.8924999999999998
exception,5,1.89475
exception,5,1.7512499999999998
exception,5,1.7614999999999998
exception,5,1.541
exception,5,1.5567499999999999
exception,5,1.29075
exception,5,1.30975
exception,5,1.1105
exception,5,1.1305
exception,5,0.82675
exception,5,0.847
exception,5,0.5754999999999999
exception,5,0.59625
curve,5,0.29625
curve,5,0.315
curve,5,0.05550000000000001
curve,5,0.07200000000000001
curve,5,-0.16455
curve,5,-0.1518
curve,5,-0.33990000000000004
curve,5,-0.33
curve,5,-0.3618
curve,5,-0.3588
curve,5,-0.28409999999999996
curve,5,-0.28709999999999997
curve,5,-0.1583
curve,5,-0.1653
curve,5,0.037099999999999994
curve,5,0.026099999999999998
curve,5,0.2798
curve,5,0.2668
straight,13,0.33065
straight,13,0.3159
curve,5,0.8712
curve,5,0.855
curve,5,0.855
curve,5,1.2912499999999998
exception,5,1.7762499999999999
exception,5,1.74
exception,5,1.79125
exception,5,1.78125
exception,5,1.5787499999999999
exception,5,1.57625
exception,5,1.46775
exception,5,1.4755
exception,5,1.5384999999999998
exception,5,1.5487499999999998
exception,5,1.5487499999999998
exception,5,1.37675
exception,5,1.3875
exception,5,1.1755
exception,5,1.18875
exception,5,0.92475
exception,5,0.9412499999999999
curve,5,0.65325
curve,5,0.67125
curve,5,0.52475
curve,5,0.536
curve,5,0.44675000000000004
curve,5,0.452
curve,5,0.41375000000000006
curve,5,0.41600000000000004
curve,5,0.399
curve,5,0.4
curve,5,0.4
curve,5,0.383
curve,5,0.384
curve,5,0.3755
curve,5,0.376
curve,5,0.359
curve,5,0.36
curve,5,0.343
curve,5,0.34400000000000003
curve,5,0.327
curve,5,0.328
curve,5,0.311
curve,5,0.312
curve,5,0.295
curve,5,0.296
curve,5,0.2705
curve,5,0.272
curve,5,0.2465
curve,5,0.248
curve,5,0.2225
curve,5,0.224
curve,5,0.21599999999999997
curve,5,0.21749999999999997
curve,5,0.18069999999999997
curve,5,0.18269999999999997
curve,5,0.14589999999999997
curve,5,0.14789999999999998
curve,5,0.060500000000000005
curve,5,0.06525
curve,5,-0.06355
curve,5,-0.056549999999999996
curve,5,-0.2441
curve,5,-0.2346
curve,5,-0.49879999999999997
curve,5,-0.485
curve,5,-0.7712
curve,5,-0.755
curve,5,-0.9662
curve,5,-0.9521999999999999
curve,5,-1.17185
curve,5,-1.1571
straight,9,-0.8245
straight,9,-0.8085
exception,5,-1.5134999999999998
exception,5,-1.4962499999999999
exception,5,-1.7342499999999998
exception,5,-1.7029999999999998
exception,5,-2.0355
exception,5,-2.0117499999999997
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
missing,-0.6,-1
exception,5,-2.05375
exception,5,-2.05075
exception,5,-1.9982499999999999
exception,5,-2.002
exception,5,-1.946
exception,5,-1.95
exception,5,-1.8415
exception,5,-1.8492499999999998
exception,5,-1.60775
exception,5,-1.625
exception,5,-1.3415
exception,5,-1.36175
exception,5,-1.13275
exception,5,-1.155
exception,5,-0.8099999999999999
exception,5,-0.833
exception,5,-0.488
exception,5,-0.511
curve,5,-0.2035
curve,5,-0.22499999999999998
curve,5,0.07025
curve,5,0.052000000000000005
curve,5,0.3411
curve,5,0.3266
curve,5,0.5405
curve,5,0.53
curve,5,0.5208999999999999
curve,5,0.5176499999999999
curve,5,0.425
curve,5,0.428
curve,5,0.27925000000000005
curve,5,0.28800000000000003
curve,5,0.09250000000000001
curve,5,0.10400000000000001
curve,5,-0.1491
curve,5,-0.13485
curve,5,-0.48360000000000003
curve,5,-0.465
curve,5,-0.7989
curve,5,-0.78
curve,5,-0.9361999999999999
curve,5,-0.9221999999999999
curve,5,-1.1108
curve,5,-1.10055
curve,5,-1.1225
curve,5,-1.116
curve,5,-1.116
curve,5,-1.1755
curve,5,-1.172
curve,5,-1.172
curve,5,-1.172
exception,5,-1.0667499999999999
exception,5,-1.0687499999999999
curve,5,-1.0635000000000001
curve,5,-1.068
curve,5,-0.9745
curve,5,-0.98
curve,5,-0.878
curve,5,-0.884
curve,5,-0.7565000000000001
curve,5,-0.764
curve,5,-0.64075
curve,5,-0.648
curve,5,-0.529
curve,5,-0.536
curve,5,-0.48169999999999996
curve,5,-0.48719999999999997
curve,5,-0.409
curve,5,-0.41324999999999995
curve,5,-0.3885
curve,5,-0.391
curve,5,-0.3879
curve,5,-0.39
curve,5,-0.3476
curve,5,-0.35000000000000003
curve,5,-0.29169999999999996
curve,5,-0.295
curve,5,-0.2473
curve,5,-0.25
curve,5,-0.2182
curve,5,-0.22
curve,5,-0.2041
curve,5,-0.20500000000000002
curve,5,-0.1891
curve,5,-0.19
curve,5,-0.1794
curve,5,-0.18
curve,5,-0.18
curve,5,-0.16940000000000002
curve,5,-0.15940000000000001
curve,5,-0.16
curve,5,-0.16
curve,5,-0.1547
curve,5,-0.155
curve,5,-0.1497
curve,5,-0.15
curve,5,-0.13940000000000002
curve,5,-0.14
curve,5,-0.14
curve,5,-0.14
curve,5,-0.12940000000000002
curve,5,-0.13
curve,5,-0.13
curve,5,-0.13
curve,5,-0.1247
curve,5,-0.125
curve,5,-0.1197
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.11470000000000001
curve,5,-0.115
curve,5,-0.1097
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.1047
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.09970000000000001
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1689
curve,5,-0.165
curve,5,-0.28690000000000004
curve,5,-0.28
curve,5,-0.4443
curve,5,-0.435
curve,5,-0.58935
curve,5,-0.5796
curve,5,-0.7688999999999999
curve,5,-0.7568999999999999
curve,5,-1.0052999999999999
curve,5,-0.9917999999999999
curve,5,-1.1627500000000002
curve,5,-1.1480000000000001
exception,5,-1.32025
exception,5,-1.305
exception,5,-1.305
exception,5,-1.557
exception,5,-1.55975
exception,5,-1.54375
exception,5,-1.54375
exception,5,-1.73275
exception,5,-1.71925
exception,5,-1.8732499999999999
exception,5,-1.86225
exception,5,-1.9147499999999997
exception,5,-1.9109999999999998
exception,5,-1.9004999999999999
exception,5,-1.9012499999999999
exception,5,-1.79975
exception,5,-1.807
exception,5,-1.6004999999999998
exception,5,-1.6152499999999999
exception,5,-1.3632499999999999
exception,5,-1.3812499999999999
exception,5,-1.1875
exception,5,-1.2075
exception,5,-0.88875
exception,5,-0.91
exception,5,-0.91
exception,5,-0.5875
exception,5,-0.609
curve,5,-0.32449999999999996
curve,5,-0.345
curve,5,-0.016999999999999998
curve,5,-0.0375
curve,5,0.33715
curve,5,0.3174
curve,5,0.6789000000000001
curve,5,0.66
curve,5,0.7857999999999999
curve,5,0.7743
curve,5,0.8055
curve,5,0.8
curve,5,0.7575000000000001
curve,5,0.76
curve,5,0.5605
curve,5,0.57
curve,5,0.326
curve,5,0.34125
curve,5,0.023999999999999997
curve,5,0.044
curve,5,-0.39375
curve,5,-0.36974999999999997
curve,5,-0.9709000000000001
curve,5,-0.9400000000000001
curve,5,-1.3008
curve,5,-1.2745499999999998
exception,5,-1.5842500000000002
exception,5,-1.56
exception,5,-1.866
exception,5,-1.848
exception,5,-1.6415
exception,5,-1.6315
exception,5,-1.6664999999999999
exception,5,-1.664
exception,5,-1.5975
exception,5,-1.60225
exception,5,-1.4622499999999998
exception,5,-1.4722499999999998
exception,5,-1.30775
exception,5,-1.3195
exception,5,-1.3064999999999998
exception,5,-1.3199999999999998
exception,5,-1.0070000000000001
exception,5,-1.022
exception,5,-0.827
exception,5,-0.84375
curve,5,-0.57975
curve,5,-0.59625
curve,5,-0.364
curve,5,-0.38
curve,5,-0.17404999999999998
curve,5,-0.18705
curve,5,-0.0135
curve,5,-0.023
straight,13,0.04255
straight,13,0.0378
curve,5,0.059399999999999994
curve,5,0.06
curve,5,-0.0195
curve,5,-0.015
curve,5,-0.0945
curve,5,-0.09
curve,5,-0.1059
curve,5,-0.105
curve,5,-0.1103
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
straight,13,-0.0594
straight,13,-0.0594
straight,13,-0.0594
curve,5,-0.163
curve,5,-0.16
curve,5,-0.2236
curve,5,-0.22
curve,5,-0.22
curve,5,-0.22
curve,5,-0.2094
curve,5,-0.21
curve,5,-0.1941
curve,5,-0.195
curve,5,-0.1844
curve,5,-0.185
curve,5,-0.1797
curve,5,-0.18
curve,5,-0.16940000000000002
curve,5,-0.17
curve,5,-0.15940000000000001
curve,5,-0.16
curve,5,-0.16
curve,5,-0.16
curve,5,-0.1494
curve,5,-0.15
curve,5,-0.15
curve,5,-0.15
curve,5,-0.13940000000000002
curve,5,-0.14
curve,5,-0.14
curve,5,-0.14
curve,5,-0.13470000000000001
curve,5,-0.135
curve,5,-0.135
curve,5,-0.1297
curve,5,-0.13
curve,5,-0.13
curve,5,-0.13
curve,5,-0.13
curve,5,-0.13
curve,5,-0.1247
curve,5,-0.125
curve,5,-0.1197
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.12
curve,5,-0.11470000000000001
curve,5,-0.115
curve,5,-0.115
curve,5,-0.115
curve,5,-0.1097
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.11
curve,5,-0.1047
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.105
curve,5,-0.09970000000000001
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.1
curve,5,-0.0947
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.095
curve,5,-0.0897
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.09
curve,5,-0.08470000000000001
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.085
curve,5,-0.07970000000000001
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.08
curve,5,-0.0747
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.075
curve,5,-0.06970000000000001
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.07
curve,5,-0.06470000000000001
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.065
curve,5,-0.059699999999999996
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.06
curve,5,-0.0547
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.055
curve,5,-0.0497
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.05
curve,5,-0.0447
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.045
curve,5,-0.0397
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.04
curve,5,-0.0347
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.035
curve,5,-0.029699999999999997
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.03
curve,5,-0.0247
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.025
curve,5,-0.0197
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.02
curve,5,-0.0147
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.015
curve,5,-0.0097
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.01
curve,5,-0.0047
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,-0.005
curve,5,0.0003
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,-0.0
curve,5,0.0053
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
curve,5,0.005
straight,13,0.0027
straight,13,0.0027
curve,5,0.0103
curve,5,0.01
curve,5,0.01
straight,13,0.0054
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
curve,5,0.01
straight,13,0.0054
straight,13,0.0054
straight,13,0.00835
straight,13,0.0081
straight,13,0.01105
straight,13,0.0108
straight,13,0.0108
straight,13,0.0108
straight,13,0.013750000000000002
straight,13,0.013500000000000002
straight,13,0.01645
straight,13,0.0162
straight,13,0.0162
straight,13,0.0162
straight,13,0.01915
straight,13,0.0189
straight,13,0.02185
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.0216
straight,13,0.024550000000000002
straight,13,0.024300000000000002
straight,13,0.027250000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
straight,13,0.027000000000000003
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
curve,5,0.05
